#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  -.133178735078757E+01  0.168990872689420E-08  -.750870624659891E+00  0.952781854123238E-09
     0.100000000000000E-01  -.133179330556610E+01  0.328238307422373E-03  -.750867221720062E+00  0.185061289110151E-03
     0.200000000000000E-01  -.133181117019878E+01  0.656491661668737E-03  -.750857012912238E+00  0.370121064541610E-03
     0.300000000000000E-01  -.133184094557621E+01  0.984778491698814E-03  -.750839998268947E+00  0.555179718312785E-03
     0.400000000000000E-01  -.133188263318287E+01  0.131311554120861E-02  -.750816177844401E+00  0.740236689896809E-03
     0.500000000000000E-01  -.133193623509731E+01  0.164151956086323E-02  -.750785551714476E+00  0.925291419121699E-03
     0.600000000000000E-01  -.133200175399242E+01  0.197000731062269E-02  -.750748119976709E+00  0.111034334628870E-02
     0.700000000000000E-01  -.133207919313581E+01  0.229859556207035E-02  -.750703882750269E+00  0.129539191229062E-02
     0.800000000000000E-01  -.133216855639023E+01  0.262730110074418E-02  -.750652840175935E+00  0.148043655873024E-02
     0.900000000000000E-01  -.133226984821409E+01  0.295614072847195E-02  -.750594992416069E+00  0.166547672803871E-02
     0.100000000000000E+00  -.133238307366208E+01  0.328513126571051E-02  -.750530339654582E+00  0.185051186359406E-02
     0.110000000000000E+00  -.133250823838582E+01  0.361428955389011E-02  -.750458882096912E+00  0.203554140983973E-02
     0.120000000000000E+00  -.133264534863463E+01  0.394363245776422E-02  -.750380619969954E+00  0.222056481240312E-02
     0.130000000000000E+00  -.133279441125639E+01  0.427317686776551E-02  -.750295553522045E+00  0.240558151821432E-02
     0.140000000000000E+00  -.133295543369844E+01  0.460293970236854E-02  -.750203683022894E+00  0.259059097562478E-02
     0.150000000000000E+00  -.133312842400856E+01  0.493293791046006E-02  -.750105008763545E+00  0.277559263452620E-02
     0.160000000000000E+00  -.133331339083613E+01  0.526318847371714E-02  -.749999531056293E+00  0.296058594646929E-02
