Frequency (cm-1),Symmetry
-56.9,I+R
-27.2,I+R
-25.9,I+R
-25.9,I+R
-5.6,I+R
27.8,I+R
27.8,I+R
38.9,I+R
38.9,I+R
47.6,I+R
47.9,I+R
47.9,I+R
50.4,I+R
50.4,I+R
50.4,I+R
56.6,I+R
57.3,I+R
57.3,I+R
60.0,I+R
62.9,I+R
62.9,I+R
67.6,I+R
67.6,I+R
68.8,I+R
76.4,I+R
76.6,I+R
76.6,I+R
83.3,I+R
83.3,I+R
85.9,I+R
97.8,I+R
97.8,I+R
106.4,I+R
109.7,I+R
109.7,I+R
115.4,I+R
119.3,I+R
121.7,I+R
121.7,I+R
132.0,I+R
134.9,I+R
134.9,I+R
135.6,I+R
145.1,I+R
145.1,I+R
148.9,I+R
162.1,I+R
162.1,I+R
163.3,I+R
168.6,I+R
168.6,I+R
172.0,I+R
173.9,I+R
173.9,I+R
182.4,I+R
189.1,I+R
189.1,I+R
194.8,I+R
206.4,I+R
211.4,I+R
211.4,I+R
240.9,I+R
240.9,I+R
244.0,I+R
251.3,I+R
251.3,I+R
253.0,I+R
319.9,I+R
319.9,I+R
371.6,I+R
376.8,I+R
376.8,I+R
386.1,I+R
386.1,I+R
404.1,I+R
418.0,I+R
430.2,I+R
430.2,I+R
433.0,I+R
433.0,I+R
441.1,I+R
515.5,I+R
515.5,I+R
518.7,I+R
522.3,I+R
523.6,I+R
523.6,I+R
537.3,I+R
537.3,I+R
540.7,I+R
541.7,I+R
541.7,I+R
546.2,I+R
552.9,I+R
555.0,I+R
555.0,I+R
558.4,I+R
560.9,I+R
560.9,I+R
891.1,A
895.2,E
895.2,E*
906.2,E
906.2,E*
910.7,A
912.1,E
912.1,E*
927.3,A
930.7,E
930.7,E*
945.5,A
949.6,E
949.6,E*
956.4,E
956.4,E*
958.5,A
973.4,A
975.5,E
975.5,E*
994.5,A
1002.3,E
1002.3,E*
1034.2,A
