#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.000000000000000E+00  -.326508264541682E-05  -.236629281596244E-14
     chi_1_1=  0.100000000000000E-01  -.326509098358884E-05  -.459615325026874E-09
     chi_1_1=  0.200000000000000E-01  -.326511599852089E-05  -.919251719352313E-09
     chi_1_1=  0.300000000000000E-01  -.326515769146003E-05  -.137893498810668E-08
     chi_1_1=  0.400000000000000E-01  -.326521606448491E-05  -.183868857663169E-08
     chi_1_1=  0.500000000000000E-01  -.326529112050601E-05  -.229853594002751E-08
     chi_1_1=  0.600000000000000E-01  -.326538286326604E-05  -.275850054640957E-08
     chi_1_1=  0.700000000000000E-01  -.326549129734048E-05  -.321860588016877E-08
     chi_1_1=  0.800000000000000E-01  -.326561642813812E-05  -.367887544523602E-08
     chi_1_1=  0.900000000000000E-01  -.326575826190186E-05  -.413933276835197E-08
     chi_1_1=  0.100000000000000E+00  -.326591680570953E-05  -.460000140234262E-08
     chi_1_1=  0.110000000000000E+00  -.326609206747478E-05  -.506090492940195E-08
     chi_1_1=  0.120000000000000E+00  -.326628405594824E-05  -.552206696438226E-08
     chi_1_1=  0.130000000000000E+00  -.326649278071863E-05  -.598351115809311E-08
     chi_1_1=  0.140000000000000E+00  -.326671825221407E-05  -.644526120060970E-08
     chi_1_1=  0.150000000000000E+00  -.326696048170348E-05  -.690734082459186E-08
     chi_1_1=  0.160000000000000E+00  -.326721948129814E-05  -.736977380861403E-08
     chi_1_1=  0.170000000000000E+00  -.326749526395320E-05  -.783258398050747E-08
     chi_1_1=  0.180000000000000E+00  -.326778784346962E-05  -.829579522071582E-08
     chi_1_1=  0.190000000000000E+00  -.326809723449581E-05  -.875943146566396E-08
     chi_1_1=  0.200000000000000E+00  -.326842345252979E-05  -.922351671114254E-08
     chi_1_1=  0.210000000000000E+00  -.326876651392120E-05  -.968807501570758E-08
     chi_1_1=  0.220000000000000E+00  -.326912643587350E-05  -.101531305040971E-07
     chi_1_1=  0.230000000000000E+00  -.326950323644635E-05  -.106187073706654E-07
     chi_1_1=  0.240000000000000E+00  -.326989693455801E-05  -.110848298828359E-07
     chi_1_1=  0.250000000000000E+00  -.327030754998792E-05  -.115515223845729E-07
     chi_1_1=  0.260000000000000E+00  -.327073510337937E-05  -.120188092998748E-07
     chi_1_1=  0.270000000000000E+00  -.327117961624235E-05  -.124867151362880E-07
     chi_1_1=  0.280000000000000E+00  -.327164111095639E-05  -.129552644884433E-07
     chi_1_1=  0.290000000000000E+00  -.327211961077371E-05  -.134244820416157E-07
     chi_1_1=  0.300000000000000E+00  -.327261513982228E-05  -.138943925753085E-07
     chi_1_1=  0.310000000000000E+00  -.327312772310920E-05  -.143650209668631E-07
     chi_1_1=  0.320000000000000E+00  -.327365738652403E-05  -.148363921950943E-07
     chi_1_1=  0.330000000000000E+00  -.327420415684239E-05  -.153085313439540E-07
     chi_1_1=  0.340000000000000E+00  -.327476806172961E-05  -.157814636062225E-07
     chi_1_1=  0.350000000000000E+00  -.327534912974450E-05  -.162552142872296E-07
     chi_1_1=  0.360000000000000E+00  -.327594739034330E-05  -.167298088086063E-07
     chi_1_1=  0.370000000000000E+00  -.327656287388366E-05  -.172052727120678E-07
     chi_1_1=  0.380000000000000E+00  -.327719561162893E-05  -.176816316632292E-07
     chi_1_1=  0.390000000000000E+00  -.327784563575232E-05  -.181589114554555E-07
     chi_1_1=  0.400000000000000E+00  -.327851297934147E-05  -.186371380137456E-07
     chi_1_1=  0.410000000000000E+00  -.327919767640293E-05  -.191163373986527E-07
     chi_1_1=  0.420000000000000E+00  -.327989976186690E-05  -.195965358102425E-07
     chi_1_1=  0.430000000000000E+00  -.328061927159207E-05  -.200777595920885E-07
     chi_1_1=  0.440000000000000E+00  -.328135624237061E-05  -.205600352353078E-07
     chi_1_1=  0.450000000000000E+00  -.328211071193322E-05  -.210433893826374E-07
