Temperature,Order_Parameter,Free_Energy
300.0,0.0,0.0
301.0033444816053,0.0,0.0
302.0066889632107,0.0,0.0
303.01003344481603,0.0,0.0
304.0133779264214,0.0,0.0
305.01672240802674,0.0,0.0
306.0200668896321,0.0,0.0
307.02341137123744,0.0,0.0
308.0267558528428,0.0,0.0
309.03010033444815,0.0,0.0
310.03344481605353,0.0,0.0
311.03678929765886,0.0,0.0
312.04013377926424,0.0,0.0
313.04347826086956,0.0,0.0
314.0468227424749,0.0,0.0
315.05016722408027,0.0,0.0
316.0535117056856,0.0,0.0
317.056856187291,0.0,0.0
318.0602006688963,0.0,0.0
319.0635451505017,0.0,0.0
320.066889632107,0.0,0.0
321.0702341137124,0.0,0.0
322.0735785953177,0.0,0.0
323.0769230769231,0.0,0.0
324.0802675585284,0.0,0.0
325.0836120401338,0.0,0.0
326.0869565217391,0.0,0.0
327.0903010033445,0.0,0.0
328.09364548494983,0.0,0.0
329.09698996655516,0.0,0.0
330.10033444816054,0.0,0.0
331.10367892976586,0.0,0.0
332.10702341137124,0.0,0.0
333.11036789297657,0.0,0.0
334.11371237458195,0.0,0.0
335.1170568561873,0.0,0.0
336.12040133779266,0.0,0.0
337.123745819398,0.0,0.0
338.12709030100336,0.0,0.0
339.1304347826087,0.0,0.0
340.13377926421407,0.0,0.0
341.1371237458194,0.0,0.0
342.1404682274248,0.0,0.0
343.1438127090301,0.0,0.0
344.1471571906354,0.0,0.0
345.1505016722408,0.0,0.0
346.15384615384613,0.0,0.0
347.1571906354515,0.0,0.0
348.16053511705684,0.0,0.0
349.1638795986622,0.0,0.0
350.16722408026754,0.0,0.0
351.1705685618729,0.0,0.0
352.17391304347825,0.0,0.0
353.17725752508363,0.0,0.0
354.18060200668896,0.0,0.0
355.18394648829434,0.0,0.0
356.18729096989966,0.0,0.0
357.19063545150505,0.0,0.0
358.19397993311037,0.0,0.0
359.1973244147157,0.0,0.0
360.2006688963211,0.0,0.0
361.2040133779264,0.0,0.0
362.2073578595318,0.0,0.0
363.2107023411371,0.0,0.0
364.2140468227425,0.0,0.0
365.2173913043478,0.0,0.0
366.2207357859532,0.0,0.0
367.2240802675585,0.0,0.0
368.2274247491639,0.0,0.0
369.2307692307692,0.0,0.0
370.23411371237455,0.0,0.0
371.23745819397993,0.0,0.0
372.2408026755853,0.0,0.0
373.24414715719064,0.0,0.0
374.24749163879596,0.0,0.0
375.25083612040135,0.0,0.0
376.25418060200667,0.0,0.0
377.25752508361205,0.0,0.0
378.2608695652174,0.0,0.0
379.26421404682276,0.0,0.0
380.2675585284281,0.0,0.0
381.27090301003346,0.0,0.0
382.2742474916388,0.0,0.0
383.27759197324417,0.0,0.0
384.2809364548495,0.0,0.0
385.2842809364548,0.0,0.0
386.2876254180602,0.0,0.0
387.2909698996656,0.0,0.0
388.2943143812709,0.0,0.0
389.29765886287623,0.0,0.0
390.3010033444816,0.0,0.0
391.30434782608694,0.0,0.0
392.3076923076923,0.0,0.0
393.31103678929765,0.0,0.0
394.314381270903,0.0,0.0
395.31772575250835,0.0,0.0
396.3210702341137,0.0,0.0
397.32441471571906,0.0,0.0
398.32775919732444,0.0,0.0
399.33110367892976,0.0,0.0
400.3344481605351,0.0,0.0
401.33779264214047,0.0,0.0
402.34113712374585,0.0,0.0
403.3444816053512,0.0,0.0
404.3478260869565,0.0,0.0
405.3511705685619,0.0,0.0
406.3545150501672,0.0,0.0
407.3578595317726,0.0,0.0
408.3612040133779,0.0,0.0
409.3645484949833,0.0,0.0
410.3678929765886,0.0,0.0
411.37123745819395,0.0,0.0
412.3745819397993,0.0,0.0
413.3779264214047,0.0,0.0
414.38127090301003,0.0,0.0
415.38461538461536,0.0,0.0
416.38795986622074,0.0,0.0
417.3913043478261,0.0,0.0
418.39464882943145,0.0,0.0
419.39799331103677,0.0,0.0
420.40133779264215,0.0,0.0
421.4046822742475,0.0,0.0
422.40802675585286,0.0,0.0
423.4113712374582,0.0,0.0
424.41471571906357,0.0,0.0
425.4180602006689,0.0,0.0
426.4214046822742,0.0,0.0
427.4247491638796,0.0,0.0
428.428093645485,0.0,0.0
429.4314381270903,0.0,0.0
430.4347826086956,0.0,0.0
431.438127090301,0.0,0.0
432.4414715719064,0.0,0.0
433.4448160535117,0.0,0.0
434.44816053511704,0.0,0.0
435.4515050167224,0.0,0.0
436.45484949832775,0.0,0.0
437.45819397993307,0.0,0.0
438.46153846153845,0.0,0.0
439.46488294314383,0.0,0.0
440.46822742474916,0.0,0.0
441.4715719063545,0.0,0.0
442.47491638795987,0.0,0.0
443.47826086956525,0.0,0.0
444.4816053511706,0.0,0.0
445.4849498327759,0.0,0.0
446.4882943143813,0.0,0.0
447.49163879598666,0.0,0.0
448.494983277592,0.0,0.0
449.4983277591973,0.0,0.0
450.5016722408027,0.0,0.0
451.505016722408,0.0,0.0
452.50836120401334,0.0,0.0
453.5117056856187,0.0,0.0
454.5150501672241,0.0,0.0
455.5183946488294,0.0,0.0
456.52173913043475,0.0,0.0
457.52508361204013,0.0,0.0
458.5284280936455,0.0,0.0
459.53177257525084,0.0,0.0
460.53511705685617,0.0,0.0
461.53846153846155,0.0,0.0
462.54180602006693,0.0,0.0
463.54515050167225,0.0,0.0
464.5484949832776,0.0,0.0
465.55183946488296,0.0,0.0
466.5551839464883,0.0,0.0
467.5585284280936,0.0,0.0
468.561872909699,0.0,0.0
469.5652173913044,0.0,0.0
470.5685618729097,0.0,0.0
471.571906354515,0.0,0.0
472.5752508361204,0.0,0.0
473.5785953177258,0.0,0.0
474.5819397993311,0.0,0.0
475.58528428093643,0.0,0.0
476.5886287625418,0.0,0.0
477.5919732441472,0.0,0.0
478.59531772575247,0.0,0.0
479.59866220735785,0.0,0.0
480.60200668896323,0.0,0.0
481.60535117056855,0.0,0.0
482.6086956521739,0.0,0.0
483.61204013377926,0.0,0.0
484.61538461538464,0.0,0.0
485.61872909698997,0.0,0.0
486.6220735785953,0.0,0.0
487.6254180602007,0.0,0.0
488.62876254180605,0.0,0.0
489.6321070234114,0.0,0.0
490.6354515050167,0.0,0.0
491.6387959866221,0.0,0.0
492.6421404682274,0.0,0.0
493.64548494983273,0.0,0.0
494.6488294314381,0.0,0.0
495.6521739130435,0.0,0.0
496.6555183946488,0.0,0.0
497.65886287625415,0.0,0.0
498.66220735785953,0.0,0.0
499.6655518394649,0.0,0.0
500.66889632107024,0.0,0.0
501.67224080267556,0.0,0.0
502.67558528428094,0.0,0.0
503.6789297658863,0.0,0.0
504.68227424749165,0.0,0.0
505.685618729097,0.0,0.0
506.68896321070235,0.0,0.0
507.6923076923077,0.0,0.0
508.695652173913,0.0,0.0
509.6989966555184,0.0,0.0
510.70234113712377,0.0,0.0
511.7056856187291,0.0,0.0
512.7090301003344,0.0,0.0
513.7123745819398,0.0,0.0
514.7157190635452,0.0,0.0
515.7190635451504,0.0,0.0
516.7224080267558,0.0,0.0
517.7257525083612,0.0,0.0
518.7290969899666,0.0,0.0
519.732441471572,0.0,0.0
520.7357859531772,0.0,0.0
521.7391304347826,0.0,0.0
522.7424749163879,0.0,0.0
523.7458193979933,0.0,0.0
524.7491638795987,0.0,0.0
525.752508361204,0.0,0.0
526.7558528428094,0.0,0.0
527.7591973244147,0.0,0.0
528.7625418060201,0.0,0.0
529.7658862876254,0.0,0.0
530.7692307692307,0.0,0.0
531.7725752508361,0.0,0.0
532.7759197324415,0.0,0.0
533.7792642140469,0.0,0.0
534.7826086956522,0.0,0.0
535.7859531772575,0.0,0.0
536.7892976588629,0.0,0.0
537.7926421404682,0.0,0.0
538.7959866220735,0.0,0.0
539.7993311036789,0.0,0.0
540.8026755852843,0.0,0.0
541.8060200668897,0.0,0.0
542.809364548495,0.0,0.0
543.8127090301003,0.0,0.0
544.8160535117057,0.0,0.0
545.819397993311,0.0,0.0
546.8227424749164,0.0,0.0
547.8260869565217,0.0,0.0
548.8294314381271,0.0,0.0
549.8327759197324,0.0,0.0
550.8361204013378,0.0,0.0
551.8394648829432,0.0,0.0
552.8428093645484,0.0,0.0
553.8461538461538,0.0,0.0
554.8494983277592,0.0,0.0
555.8528428093646,0.0,0.0
556.85618729097,0.0,0.0
557.8595317725752,0.0,0.0
558.8628762541806,0.0,0.0
559.8662207357859,0.0,0.0
560.8695652173913,0.0,0.0
561.8729096989966,0.0,0.0
562.876254180602,0.0,0.0
563.8795986622074,0.0,0.0
564.8829431438128,0.0,0.0
565.886287625418,0.0,0.0
566.8896321070234,0.0,0.0
567.8929765886287,0.0,0.0
568.8963210702341,0.0,0.0
569.8996655518395,0.0,0.0
570.9030100334448,0.0,0.0
571.9063545150502,0.0,0.0
572.9096989966555,0.0,0.0
573.9130434782609,0.0,0.0
574.9163879598661,0.0,0.0
575.9197324414715,0.0,0.0
576.9230769230769,0.0,0.0
577.9264214046823,0.0,0.0
578.9297658862877,0.0,0.0
579.933110367893,0.0,0.0
580.9364548494983,0.0,0.0
581.9397993311037,0.0,0.0
582.943143812709,0.0,0.0
583.9464882943143,0.0,0.0
584.9498327759197,0.0,0.0
585.9531772575251,0.0,0.0
586.9565217391305,0.0,0.0
587.9598662207358,0.0,0.0
588.9632107023411,0.0,0.0
589.9665551839464,0.0,0.0
590.9698996655518,0.0,0.0
591.9732441471572,0.0,0.0
592.9765886287626,0.0,0.0
593.9799331103679,0.0,0.0
594.9832775919733,0.0,0.0
595.9866220735786,0.0,0.0
596.989966555184,0.0,0.0
597.9933110367892,0.0,0.0
598.9966555183946,0.0,0.0
600.0,0.0,0.0
